Book Name ^ Last Verse ID
genesis ^ 1533
exodus ^ 2746
leviticus ^ 3605
numbers ^ 4893
deuteronomy ^ 5852
joshua ^ 6510
judges ^ 7128
ruth ^ 7213
1samuel ^ 8023
2samuel ^ 8718
1kings ^ 9534
2kings ^ 10253
1chronicles ^ 11195
2chronicles ^ 12017
ezra ^ 12297
nehemiah ^ 12703
esther ^ 12870
job ^ 13940
psalms ^ 16401
proverbs ^ 17316
ecclesiastes ^ 17538
songofsolomon ^ 17655
isaiah ^ 18947
jeremiah ^ 20311
lamentations ^ 20465
ezekiel ^ 21738
daniel ^ 22095
hosea ^ 22292
joel ^ 22365
amos ^ 22511
obadiah ^ 22532
jonah ^ 22580
micah ^ 22685
nahum ^ 22732
habakkuk ^ 22788
zephaniah ^ 22841
haggai ^ 22879
zechariah ^ 23090
malachi ^ 23145
matthew ^ 24216
mark ^ 24894
luke ^ 26045
john ^ 26924
acts ^ 27931
romans ^ 28364
1corinthians ^ 28801
2corinthians ^ 29058
galatians ^ 29207
ephesians ^ 29362
philippians ^ 29466
colossians ^ 29561
1thessalonians ^ 29650
2thessalonians ^ 29697
1timothy ^ 29810
2timothy ^ 29893
titus ^ 29939
philemon ^ 29964
hebrews ^ 30267
james ^ 30375
1peter ^ 30480
2peter ^ 30541
1john ^ 30646
2john ^ 30659
3john ^ 30673
jude ^ 30698
revelation ^ 31102
