clause word index ^ length
19625 ^ 4
19629 ^ 3
19632 ^ 3
19636 ^ 2
19638 ^ 2
19640 ^ 2
19642 ^ 3
19646 ^ 4
19650 ^ 10
19660 ^ 3
19663 ^ 2
19665 ^ 5
19671 ^ 11
19682 ^ 3
19685 ^ 11
19696 ^ 7
19703 ^ 20
19723 ^ 2
19726 ^ 5
19731 ^ 5
19736 ^ 7
19743 ^ 4
19747 ^ 3
19750 ^ 3
19753 ^ 3
19756 ^ 3
19759 ^ 5
19764 ^ 5
19769 ^ 2
19772 ^ 7
19779 ^ 4
19783 ^ 5
19788 ^ 5
19793 ^ 2
19795 ^ 3
19798 ^ 4
19802 ^ 3
19805 ^ 4
19809 ^ 4
19813 ^ 4
19818 ^ 3
19821 ^ 3
19824 ^ 4
19828 ^ 5
19834 ^ 11
19845 ^ 5
19850 ^ 4
19854 ^ 24
19878 ^ 4
19882 ^ 4
19886 ^ 5
19891 ^ 4
19895 ^ 3
19899 ^ 5
19904 ^ 2
19906 ^ 2
19908 ^ 2
19910 ^ 3
19913 ^ 5
19918 ^ 3
19921 ^ 10
19932 ^ 6
19938 ^ 3
19941 ^ 2
19943 ^ 6
19949 ^ 2
19951 ^ 4
19955 ^ 6
19961 ^ 5
19967 ^ 7
19974 ^ 2
19976 ^ 2
19979 ^ 3
19982 ^ 4
19986 ^ 6
19992 ^ 4
19996 ^ 6
20002 ^ 6
20008 ^ 3
20011 ^ 7
20018 ^ 5
20023 ^ 3
